,player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90
23,David Buchta,CZE,MF,Baník Ostrava,21,1999.0,6.0,0.0,39,1.0,0.0,0.0,0.0,0.0,0.0,2.31,0.0,2.31,2.31,2.31
24,Petr Buchta,CZE,DF,Fastav Zlín,28,1992.0,13.0,13.0,1170,2.0,0.0,0.0,0.0,3.0,0.0,0.15,0.0,0.15,0.15,0.15
26,Denis Budinsky,CZE,MF,Příbram,18,2002.0,3.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Lukáš Budínský,CZE,MF,Mladá Boleslav,28,1992.0,14.0,14.0,1239,1.0,2.0,0.0,0.0,2.0,0.0,0.07,0.15,0.22,0.07,0.22
28,Mick van Buren,NED,FW,České Budĕjov.,28,1992.0,8.0,8.0,653,1.0,2.0,0.0,0.0,0.0,0.0,0.14,0.28,0.41,0.14,0.41
29,Cadu,BRA,DF,FK Pardubice,23,1997.0,12.0,9.0,673,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
30,David Cancola,AUT,MF,Slovan Liberec,24,1996.0,2.0,1.0,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Patrik Čavoš,CZE,MF,České Budĕjov.,25,1995.0,13.0,13.0,1149,1.0,0.0,0.0,0.0,2.0,0.0,0.08,0.0,0.08,0.08,0.08
32,Martin Cedidla,CZE,DF,Fastav Zlín,19,2001.0,9.0,4.0,421,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Ondřej Čelůstka,CZE,DF,Sparta Prague,31,1989.0,11.0,11.0,906,1.0,1.0,0.0,0.0,1.0,0.0,0.1,0.1,0.2,0.1,0.2
34,Tomáš Čelůstka,CZE,DF,FK Pardubice,29,1991.0,9.0,9.0,808,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.11,0.11,0.0,0.11
35,Adrián Čermák,SVK,MF,Zbrojovka Brno,27,1993.0,9.0,6.0,447,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Aleš Čermák,CZE,MF,Viktoria Plzeň,26,1994.0,14.0,14.0,1082,6.0,1.0,2.0,3.0,3.0,0.0,0.5,0.08,0.58,0.33,0.42
37,Radim Černický,CZE,DF,Slovan Liberec,19,2001.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Jakub Černín,CZE,DF,Zbrojovka Brno,21,1999.0,5.0,3.0,339,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.27,0.27,0.0,0.27
39,David Černý,CZE,FW,Teplice,25,1995.0,13.0,13.0,1155,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Pavel Černý,CZE,FW,FK Pardubice,35,1985.0,10.0,10.0,615,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.29,0.29,0.0,0.29
41,Matěj Chaluš,CZE,DF,Slovan Liberec,22,1998.0,7.0,4.0,389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Vakhtang Chanturishvili,GEO,MF,Fastav Zlín,27,1993.0,13.0,13.0,1109,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.08,0.08,0.0,0.08
43,Tomáš Chorý,CZE,FW,Viktoria Plzeň,25,1995.0,2.0,1.0,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Jan Chramosta,CZE,FW,Jablonec,30,1990.0,2.0,0.0,33,1.0,0.0,0.0,0.0,0.0,0.0,2.73,0.0,2.73,2.73,2.73
45,Ondřej Chvěja,CZE,MF,Baník Ostrava,22,1998.0,3.0,0.0,74,1.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,1.22,1.22,1.22
46,Mojmir Chytil,CZE,MF,Sigma Olomouc,21,1999.0,11.0,5.0,492,2.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.37,0.37,0.37
47,Rigino Cicilia,CUW,FW,Slovácko,26,1994.0,8.0,5.0,504,2.0,0.0,1.0,1.0,1.0,0.0,0.36,0.0,0.36,0.18,0.18
48,Filip Čihák,CZE,DF,FK Pardubice,21,1999.0,5.0,2.0,194,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.46,0.46,0.0,0.46
49,Lukáš Čmelík,SVK,"FW,MF",Karviná,24,1996.0,4.0,0.0,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Mihailo Cmiljanovič,SRB,DF,Příbram,26,1994.0,12.0,12.0,925,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.0,0.19
52,Benjamin Čolić,BIH,DF,České Budĕjov.,29,1991.0,8.0,7.0,603,2.0,1.0,1.0,1.0,1.0,0.0,0.3,0.15,0.45,0.15,0.3
53,Chris Cortez,USA,FW,Příbram,32,1988.0,2.0,0.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Vladimír Coufal,CZE,DF,Slavia Prague,28,1992.0,5.0,4.0,367,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.74,0.74,0.0,0.74
55,Lukáš Csáno,SVK,FW,Slovan Liberec,19,2001.0,2.0,1.0,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Tomáš Čvančara,CZE,FW,Jablonec,20,2000.0,9.0,3.0,297,1.0,0.0,0.0,0.0,2.0,0.0,0.3,0.0,0.3,0.3,0.3
57,Kryštof Daněk,CZE,MF,Sigma Olomouc,17,2003.0,6.0,0.0,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Vlastimil Daníček,CZE,"DF,MF",Slovácko,29,1991.0,12.0,11.0,909,4.0,0.0,3.0,3.0,2.0,1.0,0.4,0.0,0.4,0.1,0.1
59,Denis Darmovzal,CZE,MF,Opava,20,2000.0,1.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Dyjan Carlos De Azevedo,BRA,"FW,MF",Baník Ostrava,29,1991.0,9.0,9.0,734,6.0,2.0,3.0,3.0,0.0,0.0,0.74,0.25,0.98,0.37,0.61
61,Rene Dedic,SVK,FW,Opava,27,1993.0,6.0,2.0,269,1.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.33,0.33
62,Idrissa Diarra,MLI,DF,Příbram,22,1998.0,3.0,3.0,270,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Joss Didiba,CMR,MF,Opava,23,1997.0,9.0,9.0,810,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Jakub Diviš,CZE,GK,Teplice,34,1986.0,2.0,2.0,180,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Josef Divíšek,CZE,MF,Slovácko,30,1990.0,2.0,2.0,145,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Bořek Dočkal,CZE,MF,Sparta Prague,32,1988.0,13.0,13.0,1147,3.0,3.0,1.0,3.0,2.0,0.0,0.24,0.24,0.47,0.16,0.39
67,Martin Doležal,CZE,FW,Jablonec,30,1990.0,11.0,3.0,492,4.0,3.0,0.0,0.0,0.0,0.0,0.73,0.55,1.28,0.73,1.28
68,Oscar Dorley,LBR,MF,Slavia Prague,22,1998.0,10.0,7.0,647,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Martin Dostál,CZE,DF,Bohemians 1905,31,1989.0,7.0,5.0,405,1.0,0.0,0.0,0.0,1.0,0.0,0.22,0.0,0.22,0.22,0.22
70,Stanislav Dostál,CZE,GK,Fastav Zlín,29,1991.0,13.0,13.0,1124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,David Doudera,CZE,MF,Mladá Boleslav,22,1998.0,11.0,4.0,458,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.2,0.2,0.0,0.2
72,Soufiane Dramé,FRA,MF,Karviná,24,1996.0,11.0,5.0,389,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Youba Dramé,FRA,MF,Fastav Zlín,22,1998.0,13.0,8.0,718,3.0,2.0,0.0,0.0,2.0,0.0,0.38,0.25,0.63,0.38,0.63
74,Václav Drchal,CZE,FW,Mladá Boleslav,21,1999.0,11.0,4.0,420,1.0,1.0,0.0,0.0,0.0,0.0,0.21,0.21,0.43,0.21,0.43
75,Pavel Dreksa,CZE,DF,Zbrojovka Brno,31,1989.0,8.0,8.0,720,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.25,0.25,0.0,0.25
76,Jaroslav Drobný,CZE,GK,České Budĕjov.,41,1979.0,11.0,11.0,990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Pinc Dusan,CZE,FW,Příbram,22,1998.0,7.0,2.0,155,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Miroslav Dvorak,CZE,DF,Slovan Liberec,22,1998.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Lukáš Endl,CZE,DF,Zbrojovka Brno,17,2003.0,3.0,1.0,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Šimon Falta,CZE,MF,Sigma Olomouc,27,1993.0,14.0,11.0,975,2.0,2.0,0.0,0.0,0.0,0.0,0.18,0.18,0.37,0.18,0.37
82,Antonín Fantiš,CZE,"FW,MF",Fastav Zlín,28,1992.0,11.0,9.0,753,1.0,1.0,0.0,0.0,0.0,0.0,0.12,0.12,0.24,0.12,0.24
83,Vilem Fendrich,CZE,GK,Opava,29,1991.0,10.0,10.0,900,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Daniel Fila,CZE,FW,Zbrojovka Brno,18,2002.0,3.0,0.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Martin Fillo,CZE,"FW,MF",Baník Ostrava,34,1986.0,12.0,9.0,876,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Jiří Fleišman,CZE,DF,Baník Ostrava,36,1984.0,9.0,9.0,810,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Jiří Floder,CZE,GK,Zbrojovka Brno,23,1997.0,8.0,8.0,720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Zdeněk Folprecht,CZE,MF,Příbram,29,1991.0,10.0,10.0,860,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.1,0.1,0.1
89,Jan Fortelny,CZE,MF,Teplice,21,1999.0,6.0,6.0,515,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.17,0.17,0.0,0.17
90,Jan Fortelny,CZE,MF,Sparta Prague,21,1999.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Adam Fousek,CZE,MF,Zbrojovka Brno,26,1994.0,11.0,8.0,639,1.0,0.0,0.0,0.0,3.0,0.0,0.14,0.0,0.14,0.14,0.14
92,Michal Fukala,CZE,DF,Slovan Liberec,20,2000.0,10.0,5.0,489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Jakub Fulnek,CZE,FW,Mladá Boleslav,26,1994.0,12.0,10.0,793,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.11,0.11,0.0,0.11
94,Šimon Gabriel,CZE,DF,Mladá Boleslav,19,2001.0,4.0,1.0,118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Zoran Gajić,SRB,DF,Zbrojovka Brno,30,1990.0,8.0,7.0,511,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Pablo González Juárez,ESP,MF,Sigma Olomouc,27,1993.0,14.0,12.0,1013,1.0,0.0,0.0,0.0,3.0,0.0,0.09,0.0,0.09,0.09,0.09
97,Adam Gorčica,CZE,MF,Opava,19,2001.0,1.0,0.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Martin Graiciar,CZE,MF,Mladá Boleslav,21,1999.0,5.0,2.0,238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Lukáš Greššák,SVK,"DF,MF",Sigma Olomouc,31,1989.0,12.0,11.0,994,1.0,1.0,0.0,0.0,2.0,0.0,0.09,0.09,0.18,0.09,0.18
100,Tomáš Grigar,CZE,GK,Teplice,37,1983.0,7.0,7.0,630,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Dávid Guba,SVK,FW,Karviná,29,1991.0,7.0,0.0,149,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Patrik Haitl,CZE,DF,Jablonec,22,1998.0,4.0,3.0,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Pavel Hajek,CZE,MF,Příbram,19,2001.0,9.0,2.0,273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Martin Hála,CZE,DF,Sigma Olomouc,28,1992.0,14.0,11.0,1003,2.0,1.0,0.0,0.0,3.0,0.0,0.18,0.09,0.27,0.18,0.27
106,Dávid Hancko,SVK,DF,Sparta Prague,23,1997.0,5.0,5.0,423,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,0.0,0.21
107,Marek Hanousek,CZE,MF,Karviná,29,1991.0,5.0,3.0,220,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Matěj Hanousek,CZE,DF,Sparta Prague,27,1993.0,13.0,10.0,860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Jan Hanuš,CZE,GK,Jablonec,32,1988.0,8.0,8.0,720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Štěpán Harazim,CZE,DF,Opava,20,2000.0,10.0,3.0,419,1.0,0.0,0.0,0.0,1.0,0.0,0.21,0.0,0.21,0.21,0.21
111,Roman Haša,CZE,FW,Karviná,27,1993.0,10.0,2.0,217,2.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.83,0.83,0.83
112,Filip Hašek,CZE,MF,Bohemians 1905,23,1997.0,3.0,1.0,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Lukáš Havel,CZE,DF,České Budĕjov.,24,1996.0,9.0,5.0,512,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Milan Havel,CZE,MF,Viktoria Plzeň,26,1994.0,8.0,7.0,635,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.14,0.14,0.0,0.14
115,Filip Havelka,CZE,MF,České Budĕjov.,22,1998.0,8.0,8.0,662,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Marek Havlík,CZE,MF,Slovácko,25,1995.0,13.0,13.0,1151,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.16,0.16,0.0,0.16
117,Milan Heča,CZE,GK,Sparta Prague,29,1991.0,7.0,7.0,630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,David Heidenreich,CZE,DF,Teplice,20,2000.0,7.0,7.0,556,1.0,1.0,0.0,0.0,0.0,1.0,0.16,0.16,0.32,0.16,0.32
119,Lukáš Hejda,CZE,DF,Viktoria Plzeň,30,1990.0,14.0,13.0,1176,2.0,0.0,0.0,0.0,3.0,0.0,0.15,0.0,0.15,0.15,0.15
120,Matěj Helešic,CZE,DF,Opava,24,1996.0,10.0,9.0,780,1.0,0.0,0.0,0.0,2.0,0.0,0.12,0.0,0.12,0.12,0.12
121,Patrik Hellebrand,CZE,MF,Slovácko,21,1999.0,7.0,3.0,287,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.31,0.31,0.0,0.31
122,Christián Herc,SVK,MF,Karviná,22,1998.0,12.0,10.0,822,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.11
123,Jan Hladík,CZE,FW,Zbrojovka Brno,27,1993.0,12.0,4.0,510,2.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.35,0.35,0.35
124,Michal Hlavatý,CZE,MF,FK Pardubice,22,1998.0,8.0,7.0,660,1.0,1.0,1.0,1.0,1.0,0.0,0.14,0.14,0.27,0.0,0.14
125,Jan Hlavica,CZE,DF,Zbrojovka Brno,26,1994.0,5.0,4.0,405,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Marek Hlinka,SVK,MF,Fastav Zlín,30,1990.0,10.0,8.0,716,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Adam Hložek,CZE,FW,Sparta Prague,18,2002.0,6.0,6.0,482,4.0,4.0,0.0,0.0,0.0,0.0,0.75,0.75,1.49,0.75,1.49
128,Josef Hnaníček,CZE,DF,Opava,34,1986.0,1.0,1.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Stanislav Hofmann,CZE,DF,Slovácko,30,1990.0,11.0,11.0,980,3.0,1.0,0.0,0.0,2.0,0.0,0.28,0.09,0.37,0.28,0.37
131,Tomáš Holeš,CZE,DF,Slavia Prague,27,1993.0,8.0,4.0,407,2.0,2.0,0.0,0.0,0.0,0.0,0.44,0.44,0.88,0.44,0.88
132,Libor Holík,CZE,DF,Jablonec,22,1998.0,12.0,12.0,1063,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.08,0.08,0.0,0.08
133,Lukáš Holík,CZE,MF,Opava,28,1992.0,11.0,11.0,930,1.0,1.0,0.0,0.0,2.0,0.0,0.1,0.1,0.19,0.1,0.19
134,Daniel Holzer,CZE,MF,Baník Ostrava,25,1995.0,11.0,9.0,784,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Tomáš Hořava,CZE,MF,Viktoria Plzeň,32,1988.0,4.0,0.0,73,1.0,0.0,0.0,0.0,2.0,0.0,1.23,0.0,1.23,1.23,1.23
136,Jan Hošek,CZE,DF,Teplice,31,1989.0,3.0,1.0,137,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
137,David Houska,CZE,MF,Sigma Olomouc,27,1993.0,12.0,12.0,989,3.0,0.0,2.0,2.0,3.0,0.0,0.27,0.0,0.27,0.09,0.09
138,David Hovorka,CZE,DF,Slavia Prague,27,1993.0,5.0,4.0,315,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.29,0.29,0.0,0.29
139,Matej Hrabina,CZE,DF,Opava,27,1993.0,9.0,8.0,629,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.14,0.14,0.0,0.14
140,Jakub Hromada,SVK,MF,Slovan Liberec,24,1996.0,9.0,8.0,693,2.0,0.0,0.0,0.0,3.0,0.0,0.26,0.0,0.26,0.26,0.26
141,Petr Hronek,CZE,MF,Bohemians 1905,27,1993.0,13.0,12.0,980,3.0,1.0,0.0,0.0,2.0,0.0,0.28,0.09,0.37,0.28,0.37
142,Robert Hrubý,CZE,MF,Jablonec,26,1994.0,12.0,6.0,486,2.0,4.0,0.0,0.0,2.0,0.0,0.37,0.74,1.11,0.37,1.11
143,Vlastimil Hrubý,CZE,GK,Jablonec,35,1985.0,6.0,6.0,540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Aleš Hruška,CZE,GK,Viktoria Plzeň,35,1985.0,13.0,13.0,1170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Roman Hubník,CZE,DF,Sigma Olomouc,36,1984.0,13.0,13.0,1170,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.08,0.08,0.0,0.08
146,Tomáš Hübschman,CZE,"DF,MF",Jablonec,39,1981.0,12.0,10.0,891,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.1,0.1,0.1
147,David Huf,CZE,FW,FK Pardubice,21,1999.0,10.0,3.0,447,5.0,1.0,0.0,0.0,0.0,0.0,1.01,0.2,1.21,1.01,1.21
148,Lukáš Hůlka,CZE,DF,Bohemians 1905,25,1995.0,11.0,11.0,990,2.0,1.0,0.0,0.0,2.0,0.0,0.18,0.09,0.27,0.18,0.27
149,Lukáš Hušek,CZE,DF,FK Pardubice,20,2000.0,3.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Alois Hyčka,CZE,DF,Teplice,30,1990.0,5.0,2.0,140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Dāvis Ikaunieks,LVA,MF,Mladá Boleslav,26,1994.0,10.0,0.0,294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,David Jambor,CZE,MF,Zbrojovka Brno,17,2003.0,5.0,1.0,166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Marek Janečka,SVK,DF,Karviná,37,1983.0,9.0,0.0,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Jakub Janetzký,CZE,MF,Fastav Zlín,23,1997.0,13.0,5.0,467,2.0,0.0,0.0,0.0,1.0,0.0,0.39,0.0,0.39,0.39,0.39
156,Teodor Janjus,CZE,FW,Opava,19,2001.0,1.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Adam Jánoš,CZE,MF,Baník Ostrava,28,1992.0,12.0,12.0,1039,1.0,0.0,0.0,0.0,1.0,0.0,0.09,0.0,0.09,0.09,0.09
158,Dominik Janošek,CZE,MF,Mladá Boleslav,22,1998.0,9.0,8.0,582,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.15,0.15,0.0,0.15
159,Lukáš Jánošík,SVK,MF,České Budĕjov.,26,1994.0,7.0,1.0,143,2.0,0.0,0.0,0.0,1.0,0.0,1.26,0.0,1.26,1.26,1.26
160,Petr Javorek,CZE,MF,České Budĕjov.,34,1986.0,13.0,13.0,1057,2.0,3.0,0.0,0.0,3.0,0.0,0.17,0.26,0.43,0.17,0.43
161,Lamin Jawo,GAM,FW,Fastav Zlín,25,1995.0,10.0,8.0,716,1.0,4.0,0.0,0.0,3.0,1.0,0.13,0.5,0.63,0.13,0.63
162,Jean,BRA,MF,Karviná,23,1997.0,11.0,8.0,700,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Václav Jemelka,CZE,DF,Sigma Olomouc,25,1995.0,6.0,6.0,540,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
