player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90
Šimon Falta,CZE,MF,Sigma Olomouc,27,1993,14,11,975,2,2,0,0,0,0,0.18,0.18,0.37,0.18,0.37
Antonín Fantiš,CZE,"FW,MF",Fastav Zlín,28,1992,11,9,753,1,1,0,0,0,0,0.12,0.12,0.24,0.12,0.24
Vilem Fendrich,CZE,GK,Opava,29,1991,10,10,900,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Daniel Fila,CZE,FW,Zbrojovka Brno,18,2002,3,0,18,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Martin Fillo,CZE,"FW,MF",Baník Ostrava,34,1986,12,9,876,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0
Jiří Fleišman,CZE,DF,Baník Ostrava,36,1984,9,9,810,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Jiří Floder,CZE,GK,Zbrojovka Brno,24,1997,8,8,720,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Zdeněk Folprecht,CZE,MF,Příbram,29,1991,10,10,860,1,0,0,0,1,0,0.1,0.0,0.1,0.1,0.1
Jan Fortelny,CZE,MF,Teplice,21,1999,6,6,515,0,1,0,0,1,0,0.0,0.17,0.17,0.0,0.17
Jan Fortelny,CZE,MF,Sparta Prague,21,1999,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Adam Fousek,CZE,MF,Zbrojovka Brno,26,1994,11,8,639,1,0,0,0,3,0,0.14,0.0,0.14,0.14,0.14
Michal Fukala,CZE,DF,Slovan Liberec,20,2000,10,5,489,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jakub Fulnek,CZE,FW,Mladá Boleslav,26,1994,12,10,793,0,1,0,0,2,0,0.0,0.11,0.11,0.0,0.11
Šimon Gabriel,CZE,DF,Mladá Boleslav,19,2001,4,1,118,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Zoran Gajić,SRB,DF,Zbrojovka Brno,30,1990,8,7,511,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Pablo González Juárez,ESP,MF,Sigma Olomouc,27,1993,14,12,1013,1,0,0,0,3,0,0.09,0.0,0.09,0.09,0.09
Adam Gorčica,CZE,MF,Opava,19,2001,1,0,27,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Martin Graiciar,CZE,MF,Mladá Boleslav,21,1999,5,2,238,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lukáš Greššák,SVK,"DF,MF",Sigma Olomouc,31,1989,12,11,994,1,1,0,0,2,0,0.09,0.09,0.18,0.09,0.18
Tomáš Grigar,CZE,GK,Teplice,37,1983,7,7,630,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0
Dávid Guba,SVK,FW,Karviná,29,1991,7,0,149,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Patrik Haitl,CZE,DF,Jablonec,22,1998,4,3,251,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Pavel Hajek,CZE,MF,Příbram,19,2001,9,2,273,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Martin Hála,CZE,DF,Sigma Olomouc,28,1992,14,11,1003,2,1,0,0,3,0,0.18,0.09,0.27,0.18,0.27
Dávid Hancko,SVK,DF,Sparta Prague,23,1997,5,5,423,0,1,0,0,0,0,0.0,0.21,0.21,0.0,0.21
Marek Hanousek,CZE,MF,Karviná,29,1991,5,3,220,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Matěj Hanousek,CZE,DF,Sparta Prague,27,1993,13,10,860,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jan Hanuš,CZE,GK,Jablonec,32,1988,8,8,720,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Štěpán Harazim,CZE,DF,Opava,20,2000,10,3,419,1,0,0,0,1,0,0.21,0.0,0.21,0.21,0.21
Roman Haša,CZE,FW,Karviná,27,1993,10,2,217,2,0,0,0,0,0,0.83,0.0,0.83,0.83,0.83
Filip Hašek,CZE,MF,Bohemians 1905,23,1997,3,1,70,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lukáš Havel,CZE,DF,České Budĕjov.,24,1996,9,5,512,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Milan Havel,CZE,MF,Viktoria Plzeň,26,1994,8,7,635,0,1,0,0,4,1,0.0,0.14,0.14,0.0,0.14
Filip Havelka,CZE,MF,České Budĕjov.,22,1998,8,8,662,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0
Marek Havlík,CZE,MF,Slovácko,25,1995,13,13,1151,0,2,0,0,2,0,0.0,0.16,0.16,0.0,0.16
Milan Heča,CZE,GK,Sparta Prague,29,1991,7,7,630,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
David Heidenreich,CZE,DF,Teplice,20,2000,7,7,556,1,1,0,0,0,1,0.16,0.16,0.32,0.16,0.32
Lukáš Hejda,CZE,DF,Viktoria Plzeň,30,1990,14,13,1176,2,0,0,0,3,0,0.15,0.0,0.15,0.15,0.15
Matěj Helešic,CZE,DF,Opava,24,1996,10,9,780,1,0,0,0,2,0,0.12,0.0,0.12,0.12,0.12
Patrik Hellebrand,CZE,MF,Slovácko,21,1999,7,3,287,0,1,0,0,1,0,0.0,0.31,0.31,0.0,0.31
Christián Herc,SVK,MF,Karviná,22,1998,12,10,822,0,1,0,0,0,0,0.0,0.11,0.11,0.0,0.11
Jan Hladík,CZE,FW,Zbrojovka Brno,27,1993,12,4,510,2,0,0,0,1,0,0.35,0.0,0.35,0.35,0.35
Michal Hlavatý,CZE,MF,FK Pardubice,22,1998,8,7,660,1,1,1,1,1,0,0.14,0.14,0.27,0.0,0.14
Jan Hlavica,CZE,DF,Zbrojovka Brno,26,1994,5,4,405,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0
Marek Hlinka,SVK,MF,Fastav Zlín,30,1990,10,8,716,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0
Adam Hložek,CZE,FW,Sparta Prague,18,2002,6,6,482,4,4,0,0,0,0,0.75,0.75,1.49,0.75,1.49
Josef Hnaníček,CZE,DF,Opava,34,1986,1,1,29,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Stanislav Hofmann,CZE,DF,Slovácko,30,1990,11,11,980,3,1,0,0,2,0,0.28,0.09,0.37,0.28,0.37
Tomáš Holeš,CZE,DF,Slavia Prague,27,1993,8,4,407,2,2,0,0,0,0,0.44,0.44,0.88,0.44,0.88
Libor Holík,CZE,DF,Jablonec,22,1998,12,12,1063,0,1,0,0,4,0,0.0,0.08,0.08,0.0,0.08
Lukáš Holík,CZE,MF,Opava,28,1992,11,11,930,1,1,0,0,2,0,0.1,0.1,0.19,0.1,0.19
Daniel Holzer,CZE,MF,Baník Ostrava,25,1995,11,9,784,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Tomáš Hořava,CZE,MF,Viktoria Plzeň,32,1988,4,0,73,1,0,0,0,2,0,1.23,0.0,1.23,1.23,1.23
Jan Hošek,CZE,DF,Teplice,31,1989,3,1,137,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
David Houska,CZE,MF,Sigma Olomouc,27,1993,12,12,989,3,0,2,2,3,0,0.27,0.0,0.27,0.09,0.09
David Hovorka,CZE,DF,Slavia Prague,27,1993,5,4,315,0,1,0,0,1,0,0.0,0.29,0.29,0.0,0.29
Matej Hrabina,CZE,DF,Opava,27,1993,9,8,629,0,1,0,0,2,1,0.0,0.14,0.14,0.0,0.14
Jakub Hromada,SVK,MF,Slovan Liberec,24,1996,9,8,693,2,0,0,0,3,0,0.26,0.0,0.26,0.26,0.26
Petr Hronek,CZE,MF,Bohemians 1905,27,1993,13,12,980,3,1,0,0,2,0,0.28,0.09,0.37,0.28,0.37
Robert Hrubý,CZE,MF,Jablonec,26,1994,12,6,486,2,4,0,0,2,0,0.37,0.74,1.11,0.37,1.11
Vlastimil Hrubý,CZE,GK,Jablonec,35,1985,6,6,540,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Aleš Hruška,CZE,GK,Viktoria Plzeň,35,1985,13,13,1170,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Roman Hubník,CZE,DF,Sigma Olomouc,36,1984,13,13,1170,0,1,0,0,3,0,0.0,0.08,0.08,0.0,0.08
Tomáš Hübschman,CZE,"DF,MF",Jablonec,39,1981,12,10,891,1,0,0,0,1,0,0.1,0.0,0.1,0.1,0.1
David Huf,CZE,FW,FK Pardubice,21,1999,10,3,447,5,1,0,0,0,0,1.01,0.2,1.21,1.01,1.21
Lukáš Hůlka,CZE,DF,Bohemians 1905,25,1995,11,11,990,2,1,0,0,2,0,0.18,0.09,0.27,0.18,0.27
Lukáš Hušek,CZE,DF,FK Pardubice,20,2000,3,0,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Alois Hyčka,CZE,DF,Teplice,30,1990,5,2,140,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Dāvis Ikaunieks,LVA,MF,Mladá Boleslav,27,1994,10,0,294,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
David Jambor,CZE,MF,Zbrojovka Brno,17,2003,5,1,166,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Marek Janečka,SVK,DF,Karviná,37,1983,9,0,103,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jakub Janetzký,CZE,MF,Fastav Zlín,23,1997,13,5,467,2,0,0,0,1,0,0.39,0.0,0.39,0.39,0.39
Teodor Janjus,CZE,FW,Opava,19,2001,1,0,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Adam Jánoš,CZE,MF,Baník Ostrava,28,1992,12,12,1039,1,0,0,0,1,0,0.09,0.0,0.09,0.09,0.09
Dominik Janošek,CZE,MF,Mladá Boleslav,22,1998,9,8,582,0,1,0,0,1,0,0.0,0.15,0.15,0.0,0.15
Lukáš Jánošík,SVK,MF,České Budĕjov.,26,1994,7,1,143,2,0,0,0,1,0,1.26,0.0,1.26,1.26,1.26
Petr Javorek,CZE,MF,České Budĕjov.,34,1986,13,13,1057,2,3,0,0,3,0,0.17,0.26,0.43,0.17,0.43
Lamin Jawo,GAM,FW,Fastav Zlín,25,1995,10,8,716,1,4,0,0,3,1,0.13,0.5,0.63,0.13,0.63
Jean,BRA,MF,Karviná,23,1997,11,8,700,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0
Václav Jemelka,CZE,DF,Sigma Olomouc,25,1995,6,6,540,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0
Jan Jeřábek,CZE,MF,FK Pardubice,36,1984,12,12,1043,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0
Michal Jeřábek,CZE,DF,Jablonec,27,1993,2,0,71,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Josef Jindřišek,CZE,DF,Bohemians 1905,39,1981,10,9,813,1,0,1,1,1,0,0.11,0.0,0.11,0.0,0.0
Petr Jiráček,CZE,MF,Fastav Zlín,34,1986,11,11,968,1,0,0,0,1,0,0.09,0.0,0.09,0.09,0.09
Milan Jirásek,CZE,MF,Baník Ostrava,28,1992,6,2,173,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Vladimir Jovović,MNE,"FW,MF",Jablonec,26,1994,10,0,190,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jakub Jugas,CZE,DF,Slovan Liberec,28,1992,6,5,481,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Robert Jukl,CZE,FW,Teplice,22,1998,7,7,627,0,1,0,0,2,0,0.0,0.14,0.14,0.0,0.14
Lukáš Juliš,CZE,FW,Sparta Prague,26,1994,13,13,1069,10,1,0,0,2,0,0.84,0.08,0.93,0.84,0.93
Matěj Jurásek,CZE,FW,Slavia Prague,17,2003,2,1,73,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Václav Jurečka,CZE,FW,Slovácko,26,1994,7,2,253,2,0,0,0,0,0,0.71,0.0,0.71,0.71,0.71
Václav Juřena,CZE,FW,Opava,29,1991,12,7,664,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Jan Juroška,CZE,DF,Baník Ostrava,27,1993,2,2,129,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Tomas Jursa,CZE,MF,Karviná,31,1989,4,0,56,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Miroslav Káčer,SVK,MF,Viktoria Plzeň,24,1996,14,3,373,0,2,0,0,4,0,0.0,0.48,0.48,0.0,0.48
Taras Kacharaba,UKR,DF,Slovan Liberec,26,1995,10,10,864,2,0,0,0,4,1,0.21,0.0,0.21,0.21,0.21
Michal Kadlec,CZE,DF,Slovácko,36,1984,12,12,1073,0,1,0,0,2,1,0.0,0.08,0.08,0.0,0.08
Jan Kalabiška,CZE,"FW,MF",Slovácko,34,1986,10,6,585,1,0,0,0,4,1,0.15,0.0,0.15,0.15,0.15
Filip Kaloč,CZE,MF,Baník Ostrava,20,2000,7,4,319,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Lukáš Kalvach,CZE,MF,Viktoria Plzeň,25,1995,14,14,1253,0,1,0,0,3,0,0.0,0.07,0.07,0.0,0.07
Adam Karabec,CZE,MF,Sparta Prague,17,2003,4,0,45,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Ondřej Karafiát,CZE,DF,Slavia Prague,26,1994,5,2,173,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Filip Kaša,CZE,DF,Viktoria Plzeň,27,1994,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Ibrahim Keïta,FRA,FW,Bohemians 1905,24,1996,10,2,281,1,0,0,0,1,0,0.32,0.0,0.32,0.32,0.32
Olivier Kingue,CMR,DF,Příbram,24,1996,4,4,273,0,0,0,0,4,1,0.0,0.0,0.0,0.0,0.0
Jiří Kladrubský,CZE,"DF,MF",České Budĕjov.,35,1985,4,3,286,0,1,0,0,2,0,0.0,0.31,0.31,0.0,0.31
Peter Kleščík,SVK,DF,Příbram,32,1988,7,6,544,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jakub Klíma,CZE,DF,Mladá Boleslav,22,1998,12,11,893,0,1,0,0,2,0,0.0,0.1,0.1,0.0,0.1
Jiří Klíma,CZE,FW,Mladá Boleslav,24,1997,6,5,455,4,0,0,0,1,0,0.79,0.0,0.79,0.79,0.79
Jan Kliment,CZE,"FW,MF",Slovácko,27,1993,13,7,588,2,1,0,0,2,0,0.31,0.15,0.46,0.31,0.46
Jan Knapík,CZE,DF,Teplice,20,2000,4,0,128,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0
Milan Knobloch,CZE,GK,Slovan Liberec,28,1992,1,1,90,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Ondřej Kočí,CZE,GK,Příbram,25,1995,7,7,630,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0
Ladislav Kodad,CZE,MF,Teplice,22,1998,3,0,23,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Petr Kodeš,CZE,MF,Teplice,24,1996,2,0,92,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Michal Kohút,CZE,MF,Slovácko,20,2000,9,6,474,1,0,0,0,2,0,0.19,0.0,0.19,0.19,0.19
Jakub Kolar,CZE,FW,Fastav Zlín,20,2000,2,1,91,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0
Ondřej Kolář,CZE,GK,Slavia Prague,26,1994,13,13,1170,1,1,1,1,0,0,0.08,0.08,0.15,0.0,0.08
Jan Kopic,CZE,MF,Viktoria Plzeň,30,1990,10,10,738,2,2,0,0,0,0,0.24,0.24,0.49,0.24,0.49
Martin Koscelník,SVK,MF,Slovan Liberec,25,1995,11,9,826,0,1,0,0,0,0,0.0,0.11,0.11,0.0,0.11
Tomáš Koschatzký,CZE,DF,Opava,20,2000,1,0,20,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Daniel Kosek,CZE,DF,Slovan Liberec,19,2001,1,1,90,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Daniel Köstl,CZE,DF,Bohemians 1905,22,1998,8,7,633,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0
Juraj Kotula,SVK,DF,Zbrojovka Brno,25,1995,7,6,539,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Marek Kouba,CZE,GK,Bohemians 1905,22,1998,2,2,180,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jan Koudelka,CZE,MF,Zbrojovka Brno,28,1992,7,1,198,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Daniel Kovac,CZE,MF,Teplice,20,2000,3,0,27,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
