Game Week,Weekday,Date,Time,Home Team,Score,Away Team,Attendance,Venue,Referee
5,Sat,2015-08-22,17:00 ,Bohemians 1905,1–1,Příbram,"4,198",Stadion Ďolíček,Martin Nenadál
5,Sat,2015-08-22,17:00 ,Vysočina Jihlava,1–2,Slovácko,"2,874",Stadion v Jiráskově ulici,Michal Paták
5,Sat,2015-08-22,20:15 ,Baník Ostrava,1–3,Slavia Prague,"4,548",Bazaly,Karel Hrubes
5,Sun,2015-08-23,17:00 ,Zbrojovka Brno,0–3,Jablonec,"4,722",Městský fotbalový stadion Srbská,Jiri Jech
5,Sun,2015-08-23,17:00 ,Slovan Liberec,2–0,Teplice,"5,382",Stadion u Nisy,Jan Jilek
5,Sun,2015-08-23,18:30 ,Viktoria Plzeň,2–0,Sigma Olomouc,"11,205",Doosan Arena,Tomas Kocourek
5,Sun,2015-08-23,19:15 ,Sparta Prague,2–0,Dukla Prague,"9,142",Generali Arena,Miroslav Zelinka
,,,,,,,,,
6,Sat,2015-09-12,17:00 ,Teplice,2–1,Bohemians 1905,"5,432",Na Stínadlech,Pavel Královec
6,Sat,2015-09-12,17:00 ,Fastav Zlín,2–1,Zbrojovka Brno,"4,568",Stadion Letná,Tomas Kocourek
6,Sat,2015-09-12,17:00 ,Sigma Olomouc,2–1,Vysočina Jihlava,"4,162",Andrův stadion,Ondřej Lerch
6,Sat,2015-09-12,17:00 ,Slovácko,1–2,Slovan Liberec,"5,884",Městský fotbalový stadion Miroslava Vale...,Radek Příhoda
6,Sat,2015-09-12,20:15 ,Slavia Prague,1–1,Mladá Boleslav,"6,151",Sinobo Stadium,Michal Paták
6,Sun,2015-09-13,15:00 ,Jablonec,1–1,Sparta Prague,"6,012",Stadion Střelnice,Jan Jilek
6,Sun,2015-09-13,18:30 ,Příbram,0–4,Viktoria Plzeň,"6,787",Energon Aréna,Miroslav Zelinka
6,Mon,2015-09-14,18:00 ,Dukla Prague,4–1,Baník Ostrava,"2,046",Stadion Juliska,Zbyněk Proske
,,,,,,,,,
7,Fri,2015-09-18,18:00 ,Vysočina Jihlava,2–2,Dukla Prague,"2,893",Stadion v Jiráskově ulici,Jiri Jech
7,Sat,2015-09-19,17:00 ,Baník Ostrava,1–2,Jablonec,"2,151",Bazaly,Ondřej Lerch
7,Sat,2015-09-19,17:00 ,Fastav Zlín,0–2,Slavia Prague,"5,687",Stadion Letná,Jan Jilek
7,Sat,2015-09-19,17:00 ,Zbrojovka Brno,2–0,Slovácko,"3,502",Městský fotbalový stadion Srbská,Petr Ardeleánu
7,Sat,2015-09-19,20:15 ,Mladá Boleslav,4–3,Teplice,"3,268",Adidas Aréna,Zbyněk Proske
7,Sun,2015-09-20,15:00 ,Bohemians 1905,0–1,Viktoria Plzeň,"5,000",Stadion Ďolíček,Michal Paták
7,Sun,2015-09-20,17:00 ,Sparta Prague,4–0,Sigma Olomouc,"7,722",Generali Arena,Martin Nenadál
7,Sun,2015-09-20,18:00 ,Slovan Liberec,3–0,Příbram,"3,527",Stadion u Nisy,Karel Hrubes
,,,,,,,,,
8,Fri,2015-09-25,20:15 ,Jablonec,1–2,Mladá Boleslav,"2,236",Stadion Střelnice,Petr Ardeleánu
8,Sat,2015-09-26,15:30 ,Slovácko,1–0,Bohemians 1905,"3,960",Městský fotbalový stadion Miroslava Vale...,Tomas Kocourek
8,Sat,2015-09-26,15:30 ,Sigma Olomouc,1–1,Fastav Zlín,"4,078",Andrův stadion,Radek Příhoda
8,Sat,2015-09-26,15:30 ,Teplice,1–0,Baník Ostrava,"3,228",Na Stínadlech,Jiří Houdek
8,Sat,2015-09-26,15:30 ,Příbram,4–1,Vysočina Jihlava,"1,936",Energon Aréna,Jan Jilek
8,Sat,2015-09-26,15:30 ,Dukla Prague,1–2,Zbrojovka Brno,"1,852",Stadion Juliska,Pavel Orel
8,Sat,2015-09-26,18:15 ,Viktoria Plzeň,2–1,Slovan Liberec,"10,762",Doosan Arena,Emanuel Marek
8,Sun,2015-09-27,15:00 ,Slavia Prague,1–0,Sparta Prague,"17,663",Sinobo Stadium,Miroslav Zelinka
,,,,,,,,,
9,Fri,2015-10-02,20:15 ,Baník Ostrava,1–0,Sigma Olomouc,"7,329",Bazaly,Pavel Orel
9,Sat,2015-10-03,15:00 ,Zbrojovka Brno,0–4,Teplice,"3,422",Městský fotbalový stadion Srbská,Michal Paták
9,Sat,2015-10-03,15:00 ,Mladá Boleslav,4–0,Příbram,"3,127",Adidas Aréna,Radek Příhoda
9,Sat,2015-10-03,18:15 ,Fastav Zlín,2–2,Jablonec,"3,694",Stadion Letná,Emanuel Marek
9,Sun,2015-10-04,14:30 ,Slavia Prague,1–1,Dukla Prague,"10,547",Sinobo Stadium,Pavel Královec
9,Sun,2015-10-04,18:00 ,Slovan Liberec,3–1,Bohemians 1905,"4,875",Stadion u Nisy,Jiri Jech
9,Sun,2015-10-04,18:00 ,Sparta Prague,4–0,Slovácko,"7,108",Generali Arena,Tomas Kocourek
9,Sun,2015-10-04,18:00 ,Vysočina Jihlava,2–4,Viktoria Plzeň,"3,707",Stadion v Jiráskově ulici,Karel Hrubes
,,,,,,,,,
10,Fri,2015-10-16,20:15 ,Dukla Prague,1–1,Mladá Boleslav,"1,353",Stadion Juliska,Karel Hrubes
10,Sat,2015-10-17,14:30 ,Jablonec,0–0,Slavia Prague,"3,042",Stadion Střelnice,Radek Příhoda
10,Sat,2015-10-17,17:00 ,Bohemians 1905,1–1,Zbrojovka Brno,"4,093",Stadion Ďolíček,Zbyněk Proske
10,Sat,2015-10-17,17:00 ,Sigma Olomouc,1–1,Slovan Liberec,"3,723",Andrův stadion,Michal Paták
10,Sat,2015-10-17,17:00 ,Teplice,0–1,Vysočina Jihlava,"2,841",Na Stínadlech,Petr Ardeleánu
10,Sat,2015-10-17,17:00 ,Slovácko,2–1,Baník Ostrava,"5,134",Městský fotbalový stadion Miroslava Vale...,Jiri Jech
10,Sat,2015-10-17,20:15 ,Viktoria Plzeň,4–2,Fastav Zlín,"9,877",Doosan Arena,Ondřej Lerch
10,Sun,2015-10-18,15:00 ,Příbram,0–4,Sparta Prague,"6,827",Energon Aréna,Pavel Královec
,,,,,,,,,
11,Fri,2015-10-23,20:15 ,Slavia Prague,0–2,Sigma Olomouc,"5,321",Sinobo Stadium,Pavel Franek
11,Sat,2015-10-24,17:00 ,Fastav Zlín,1–2,Teplice,"4,109",Stadion Letná,Zbyněk Proske
11,Sat,2015-10-24,17:00 ,Mladá Boleslav,4–1,Slovácko,"3,107",Adidas Aréna,Ondřej Lerch
11,Sat,2015-10-24,17:00 ,Baník Ostrava,0–2,Příbram,"3,538",Bazaly,Michal Paták
11,Sat,2015-10-24,20:15 ,Jablonec,3–3,Dukla Prague,"1,230",Stadion Střelnice,Jiri Jech
11,Sun,2015-10-25,16:00 ,Zbrojovka Brno,1–0,Viktoria Plzeň,"8,050",Městský fotbalový stadion Srbská,Tomas Kocourek
11,Sun,2015-10-25,17:00 ,Vysočina Jihlava,1–1,Slovan Liberec,"3,149",Stadion v Jiráskově ulici,Miroslav Zelinka
11,Sun,2015-10-25,18:00 ,Sparta Prague,3–0,Bohemians 1905,"10,681",Generali Arena,Karel Hrubes
,,,,,,,,,
12,Fri,2015-10-30,18:00 ,Dukla Prague,1–0,Fastav Zlín,"1,332",Stadion Juliska,Michal Paták
12,Sat,2015-10-31,17:00 ,Příbram,1–1,Zbrojovka Brno,"2,268",Energon Aréna,Ondřej Lerch
12,Sat,2015-10-31,17:00 ,Sigma Olomouc,1–2,Mladá Boleslav,"4,161",Andrův stadion,Jiří Houdek
12,Sat,2015-10-31,17:00 ,Slovácko,1–1,Jablonec,"3,720",Městský fotbalový stadion Miroslava Vale...,Miroslav Zelinka
12,Sat,2015-10-31,17:00 ,Bohemians 1905,2–1,Vysočina Jihlava,"4,161",Stadion Ďolíček,Radek Příhoda
12,Sat,2015-10-31,20:15 ,Slovan Liberec,2–1,Baník Ostrava,"3,378",Stadion u Nisy,Karel Hrubes
12,Sun,2015-11-01,15:00 ,Viktoria Plzeň,2–1,Sparta Prague,"11,710",Doosan Arena,Radek Příhoda
12,Sun,2015-11-01,18:30 ,Teplice,0–1,Slavia Prague,"6,871",Na Stínadlech,Tomas Kocourek
,,,,,,,,,
13,Fri,2015-11-06,20:15 ,Jablonec,4–0,Sigma Olomouc,"1,186",Stadion Střelnice,Karel Hrubes
13,Sat,2015-11-07,17:00 ,Dukla Prague,0–1,Příbram,"1,521",Stadion Juliska,Petr Ardeleánu
13,Sat,2015-11-07,17:00 ,Fastav Zlín,2–1,Slovácko,"5,800",Stadion Letná,Radek Příhoda
13,Sat,2015-11-07,20:15 ,Mladá Boleslav,6–1,Vysočina Jihlava,"2,685",Adidas Aréna,Pavel Královec
13,Sun,2015-11-08,15:00 ,Slavia Prague,2–2,Bohemians 1905,"13,976",Sinobo Stadium,Ondřej Lerch
13,Sun,2015-11-08,17:00 ,Baník Ostrava,0–4,Viktoria Plzeň,"5,032",Bazaly,Emanuel Marek
13,Sun,2015-11-08,18:00 ,Zbrojovka Brno,3–1,Slovan Liberec,"4,524",Městský fotbalový stadion Srbská,Ondřej Pechanec
13,Sun,2015-11-08,19:00 ,Sparta Prague,3–1,Teplice,"7,766",Generali Arena,Miroslav Zelinka
,,,,,,,,,
14,Fri,2015-11-20,18:00 ,Vysočina Jihlava,2–0,Zbrojovka Brno,"2,759",Stadion v Jiráskově ulici,Karel Hrubes
14,Sat,2015-11-21,17:00 ,Bohemians 1905,3–1,Baník Ostrava,"4,952",Stadion Ďolíček,Petr Ardeleánu
14,Sat,2015-11-21,17:00 ,Příbram,1–2,Fastav Zlín,"2,182",Energon Aréna,Miroslav Zelinka
14,Sat,2015-11-21,17:00 ,Slovácko,0–2,Slavia Prague,"4,548",Městský fotbalový stadion Miroslava Vale...,Pavel Orel
14,Sat,2015-11-21,17:00 ,Sigma Olomouc,0–0,Dukla Prague,"3,439",Andrův stadion,Zbyněk Proske
14,Sat,2015-11-21,20:15 ,Viktoria Plzeň,1–0,Mladá Boleslav,"10,257",Doosan Arena,Jan Jilek
14,Sun,2015-11-22,15:00 ,Slovan Liberec,1–0,Sparta Prague,"8,165",Stadion u Nisy,Michal Paták
14,Sun,2015-11-22,18:30 ,Teplice,2–2,Jablonec,"2,228",Na Stínadlech,Pavel Královec
,,,,,,,,,
15,Fri,2015-11-27,18:00 ,Dukla Prague,4–0,Teplice,"1,132",Stadion Juliska,Jiří Houdek
15,Sat,2015-11-28,17:00 ,Sigma Olomouc,2–0,Slovácko,"3,568",Andrův stadion,Tomas Kocourek
15,Sat,2015-11-28,17:00 ,Baník Ostrava,1–2,Vysočina Jihlava,"1,985",Bazaly,Paval Julínek
15,Sat,2015-11-28,17:00 ,Slavia Prague,2–1,Příbram,"5,642",Sinobo Stadium,Radek Příhoda
15,Sat,2015-11-28,20:15 ,Mladá Boleslav,1–1,Bohemians 1905,"1,846",Adidas Aréna,Michal Paták
15,Mon,2015-11-30,17:15 ,Jablonec,0–1,Viktoria Plzeň,"3,022",Stadion Střelnice,Miroslav Zelinka
15,Mon,2015-11-30,18:00 ,Fastav Zlín,2–0,Slovan Liberec,"3,682",Stadion Letná,Pavel Královec
15,Mon,2015-11-30,19:15 ,Sparta Prague,2–1,Zbrojovka Brno,"5,731",Generali Arena,Petr Ardeleánu
,,,,,,,,,
16,Fri,2015-12-04,20:15 ,Slovácko,4–2,Teplice,"3,047",Městský fotbalový stadion Miroslava Vale...,Petr Ardeleánu
16,Sat,2015-12-05,15:00 ,Příbram,3–0,Sigma Olomouc,"1,812",Energon Aréna,Paval Julínek
16,Sat,2015-12-05,17:30 ,Bohemians 1905,2–1,Jablonec,"4,763",Stadion Ďolíček,Jiří Houdek
16,Sun,2015-12-06,13:00 ,Zbrojovka Brno,1–1,Mladá Boleslav,"3,522",Městský fotbalový stadion Srbská,Ondřej Lerch
16,Sun,2015-12-06,14:00 ,Slovan Liberec,2–1,Slavia Prague,"6,919",Stadion u Nisy,Jan Jilek
16,Sun,2015-12-06,15:00 ,Vysočina Jihlava,2–2,Fastav Zlín,"2,789",Stadion v Jiráskově ulici,Ondřej Pechanec
16,Sun,2015-12-06,15:00 ,Baník Ostrava,0–1,Sparta Prague,"3,280",Bazaly,Pavel Orel
16,Sun,2015-12-06,18:30 ,Viktoria Plzeň,3–0,Dukla Prague,"9,873",Doosan Arena,Karel Hrubes
,,,,,,,,,
17,Fri,2016-02-12,18:00 ,Dukla Prague,2–0,Slovan Liberec,"2,358",Stadion Juliska,Miroslav Zelinka
17,Sat,2016-02-13,14:00 ,Fastav Zlín,1–2,Sparta Prague,"5,646",Stadion Letná,Pavel Královec
17,Sat,2016-02-13,16:00 ,Teplice,2–0,Příbram,"3,228",Na Stínadlech,Jan Jilek
17,Sat,2016-02-13,16:00 ,Sigma Olomouc,2–2,Bohemians 1905,"4,629",Andrův stadion,Radek Příhoda
17,Sat,2016-02-13,16:00 ,Jablonec,2–0,Vysočina Jihlava,"2,460",Stadion Střelnice,Ondřej Lerch
17,Sat,2016-02-13,18:20 ,Slavia Prague,2–0,Zbrojovka Brno,"12,067",Sinobo Stadium,Tomas Kocourek
17,Sun,2016-02-14,14:00 ,Mladá Boleslav,3–0,Baník Ostrava,"4,604",Adidas Aréna,Michal Paták
17,Sun,2016-02-14,16:00 ,Slovácko,1–2,Viktoria Plzeň,"5,408",Městský fotbalový stadion Miroslava Vale...,Karel Hrubes
,,,,,,,,,
18,Fri,2016-02-19,18:00 ,Vysočina Jihlava,0–0,Slavia Prague,"4,290",Stadion v Jiráskově ulici,Michal Paták
18,Fri,2016-02-19,20:15 ,Viktoria Plzeň,1–0,Teplice,"10,068",Doosan Arena,Emanuel Marek
18,Sat,2016-02-20,14:00 ,Bohemians 1905,1–0,Dukla Prague,"4,872",Stadion Ďolíček,Zbyněk Proske
18,Sat,2016-02-20,14:00 ,Příbram,0–1,Slovácko,"1,827",Energon Aréna,Tomas Kocourek
18,Sat,2016-02-20,14:00 ,Baník Ostrava,3–0,Fastav Zlín,"5,022",Bazaly,Pavel Orel
18,Sat,2016-02-20,14:00 ,Zbrojovka Brno,2–0,Sigma Olomouc,"3,126",Městský fotbalový stadion Srbská,Jiri Jech
18,Sat,2016-02-20,17:30 ,Slovan Liberec,3–2,Jablonec,"4,641",Stadion u Nisy,Radek Příhoda
18,Sun,2016-02-21,15:00 ,Sparta Prague,2–0,Mladá Boleslav,"10,120",Generali Arena,Jan Jilek
,,,,,,,,,
19,Sat,2016-02-27,15:00 ,Slovácko,3–1,Vysočina Jihlava,"3,778",Městský fotbalový stadion Miroslava Vale...,Miroslav Zelinka
19,Sat,2016-02-27,15:00 ,Teplice,0–3,Slovan Liberec,"4,328",Na Stínadlech,Jiří Houdek
19,Sat,2016-02-27,15:00 ,Příbram,0–0,Bohemians 1905,"2,480",Energon Aréna,Emanuel Marek
19,Sat,2016-02-27,15:00 ,Fastav Zlín,0–2,Mladá Boleslav,"3,462",Stadion Letná,Jiri Jech
19,Sat,2016-02-27,15:00 ,Jablonec,3–0,Zbrojovka Brno,"2,180",Stadion Střelnice,Karel Hrubes
19,Sat,2016-02-27,18:00 ,Sigma Olomouc,0–1,Viktoria Plzeň,"5,176",Andrův stadion,Ondřej Lerch
19,Sun,2016-02-28,17:30 ,Slavia Prague,3–1,Baník Ostrava,"12,985",Sinobo Stadium,Zbyněk Proske
,,,,,,,,,
20,Sat,2016-03-05,15:00 ,Bohemians 1905,1–1,Teplice,"4,633",Stadion Ďolíček,Jiri Jech
20,Sat,2016-03-05,15:00 ,Zbrojovka Brno,2–0,Fastav Zlín,"4,342",Městský fotbalový stadion Srbská,Michal Paták
20,Sat,2016-03-05,15:00 ,Vysočina Jihlava,2–1,Sigma Olomouc,"2,893",Stadion v Jiráskově ulici,Jan Jilek
20,Sat,2016-03-05,18:00 ,Mladá Boleslav,2–1,Slavia Prague,"5,000",Adidas Aréna,Petr Ardeleánu
20,Sun,2016-03-06,15:00 ,Slovan Liberec,0–0,Slovácko,"3,318",Stadion u Nisy,Pavel Královec
20,Sun,2016-03-06,15:00 ,Sparta Prague,2–1,Jablonec,"8,935",Generali Arena,Miroslav Zelinka
20,Sun,2016-03-06,15:00 ,Baník Ostrava,1–2,Dukla Prague,"5,339",Bazaly,Jiří Houdek
20,Sun,2016-03-06,18:15 ,Viktoria Plzeň,4–0,Příbram,"9,833",Doosan Arena,Pavel Orel
,,,,,,,,,
21,Fri,2016-03-11,17:30 ,Jablonec,1–1,Baník Ostrava,"2,065",Stadion Střelnice,Pavel Královec
21,Fri,2016-03-11,20:15 ,Slavia Prague,1–0,Fastav Zlín,"6,673",Sinobo Stadium,Miroslav Zelinka
21,Sat,2016-03-12,17:00 ,Příbram,0–1,Slovan Liberec,"1,926",Energon Aréna,Karel Hrubes
21,Sat,2016-03-12,17:00 ,Dukla Prague,0–1,Vysočina Jihlava,"1,148",Stadion Juliska,Martin Nenadál
21,Sat,2016-03-12,17:00 ,Slovácko,2–1,Zbrojovka Brno,"4,879",Městský fotbalový stadion Miroslava Vale...,Petr Ardeleánu
21,Sat,2016-03-12,17:00 ,Teplice,0–0,Mladá Boleslav,"3,541",Na Stínadlech,Zbyněk Proske
21,Sat,2016-03-12,20:15 ,Viktoria Plzeň,2–0,Bohemians 1905,"10,365",Doosan Arena,Tomas Kocourek
21,Sun,2016-03-13,15:00 ,Sigma Olomouc,0–2,Sparta Prague,"8,019",Andrův stadion,Michal Paták
,,,,,,,,,
22,Fri,2016-03-18,18:00 ,Vysočina Jihlava,1–3,Příbram,"2,856",Stadion v Jiráskově ulici,Jiří Houdek
22,Sat,2016-03-19,15:00 ,Fastav Zlín,0–0,Sigma Olomouc,"3,911",Stadion Letná,Petr Ardeleánu
22,Sat,2016-03-19,15:00 ,Baník Ostrava,1–2,Teplice,"4,501",Bazaly,Paval Julínek
22,Sat,2016-03-19,15:00 ,Bohemians 1905,2–0,Slovácko,"4,571",Stadion Ďolíček,Jan Jilek
22,Sat,2016-03-19,15:00 ,Zbrojovka Brno,3–0,Dukla Prague,"3,942",Městský fotbalový stadion Srbská,Pavel Královec
22,Sat,2016-03-19,18:00 ,Mladá Boleslav,1–0,Jablonec,"2,107",Adidas Aréna,Pavel Orel
22,Sun,2016-03-20,15:45 ,Slovan Liberec,0–1,Viktoria Plzeň,"5,437",Stadion u Nisy,Miroslav Zelinka
22,Sun,2016-03-20,19:30 ,Sparta Prague,3–1,Slavia Prague,"18,684",Generali Arena,Tomas Kocourek
,,,,,,,,,
23,Fri,2016-04-01,20:15 ,Sigma Olomouc,6–2,Baník Ostrava,"5,317",Andrův stadion,Pavel Královec
23,Sat,2016-04-02,17:00 ,Příbram,2–3,Mladá Boleslav,"1,966",Energon Aréna,Jan Jilek
23,Sat,2016-04-02,17:00 ,Jablonec,3–1,Fastav Zlín,"2,210",Stadion Střelnice,Karel Hrubes
23,Sat,2016-04-02,17:00 ,Teplice,0–1,Zbrojovka Brno,"4,056",Na Stínadlech,Radek Příhoda
23,Sat,2016-04-02,17:00 ,Slovácko,2–0,Sparta Prague,"7,765",Městský fotbalový stadion Miroslava Vale...,Martin Nenadál
23,Sat,2016-04-02,17:00 ,Bohemians 1905,0–1,Slovan Liberec,"4,923",Stadion Ďolíček,Michal Paták
23,Sat,2016-04-02,20:15 ,Viktoria Plzeň,2–0,Vysočina Jihlava,"10,772",Doosan Arena,Jiri Jech
23,Sun,2016-04-03,15:00 ,Dukla Prague,0–1,Slavia Prague,"7,753",Stadion Juliska,Zbyněk Proske
,,,,,,,,,
24,Fri,2016-04-08,20:15 ,Zbrojovka Brno,2–1,Bohemians 1905,"4,022",Městský fotbalový stadion Srbská,Martin Nenadál
24,Sat,2016-04-09,17:00 ,Vysočina Jihlava,2–1,Teplice,"2,873",Stadion v Jiráskově ulici,Pavel Královec
24,Sat,2016-04-09,17:00 ,Baník Ostrava,2–1,Slovácko,"3,711",Bazaly,Karel Hrubes
24,Sat,2016-04-09,17:00 ,Slovan Liberec,2–1,Sigma Olomouc,"3,398",Stadion u Nisy,Petr Ardeleánu
24,Sat,2016-04-09,17:00 ,Slavia Prague,0–0,Jablonec,"8,085",Sinobo Stadium,Jan Jilek
24,Sat,2016-04-09,18:00 ,Mladá Boleslav,2–2,Dukla Prague,"2,564",Adidas Aréna,Jiri Jech
24,Sat,2016-04-09,20:15 ,Fastav Zlín,1–2,Viktoria Plzeň,"4,162",Stadion Letná,Michal Paták
24,Sun,2016-04-10,19:30 ,Sparta Prague,2–1,Příbram,"7,204",Generali Arena,Zbyněk Proske
,,,,,,,,,
25,Fri,2016-04-15,18:00 ,Dukla Prague,6–1,Jablonec,"1,067",Stadion Juliska,Pavel Franek
25,Sat,2016-04-16,17:00 ,Příbram,1–2,Baník Ostrava,"1,986",Energon Aréna,Petr Ardeleánu
25,Sat,2016-04-16,17:00 ,Sigma Olomouc,1–1,Slavia Prague,"5,459",Andrův stadion,Ondřej Pechanec
25,Sat,2016-04-16,17:00 ,Teplice,2–2,Fastav Zlín,"2,688",Na Stínadlech,Miroslav Zelinka
25,Sat,2016-04-16,17:00 ,Slovácko,0–2,Mladá Boleslav,"4,105",Městský fotbalový stadion Miroslava Vale...,Jiří Houdek
25,Sat,2016-04-16,20:15 ,Slovan Liberec,2–0,Vysočina Jihlava,"3,236",Stadion u Nisy,Jan Jilek
25,Sun,2016-04-17,16:45 ,Viktoria Plzeň,2–1,Zbrojovka Brno,"10,850",Doosan Arena,Karel Hrubes
25,Sun,2016-04-17,18:45 ,Bohemians 1905,2–2,Sparta Prague,"5,000",Stadion Ďolíček,Radek Příhoda
,,,,,,,,,
19,Wed,2016-04-20,19:30 ,Dukla Prague,1–2,Sparta Prague,"5,762",Stadion Juliska,Tomas Kocourek
,,,,,,,,,
26,Fri,2016-04-22,20:15 ,Mladá Boleslav,4–1,Sigma Olomouc,"1,987",Adidas Aréna,Martin Nenadál
26,Sat,2016-04-23,17:00 ,Vysočina Jihlava,1–2,Bohemians 1905,"3,048",Stadion v Jiráskově ulici,Karel Hrubes
26,Sat,2016-04-23,17:00 ,Jablonec,3–1,Slovácko,"2,031",Stadion Střelnice,Pavel Královec
26,Sat,2016-04-23,17:00 ,Baník Ostrava,0–2,Slovan Liberec,"6,759",Bazaly,Pavel Franek
26,Sat,2016-04-23,20:15 ,Slavia Prague,2–2,Teplice,"6,157",Sinobo Stadium,Jiří Houdek
26,Sun,2016-04-24,17:00 ,Fastav Zlín,2–2,Dukla Prague,"2,726",Stadion Letná,Jan Jilek
26,Sun,2016-04-24,17:00 ,Zbrojovka Brno,2–0,Příbram,"4,116",Městský fotbalový stadion Srbská,Jiri Jech
26,Sun,2016-04-24,20:00 ,Sparta Prague,0–3,Viktoria Plzeň,"18,371",Generali Arena,Miroslav Zelinka
,,,,,,,,,
27,Fri,2016-04-29,18:00 ,Vysočina Jihlava,1–1,Mladá Boleslav,"4,672",Stadion v Jiráskově ulici,Petr Ardeleánu
27,Sat,2016-04-30,15:00 ,Sigma Olomouc,2–1,Jablonec,"3,621",Andrův stadion,Michal Paták
27,Sat,2016-04-30,15:00 ,Slovan Liberec,4–2,Zbrojovka Brno,"3,666",Stadion u Nisy,Ondřej Berka
27,Sat,2016-04-30,15:00 ,Slovácko,1–1,Fastav Zlín,"5,905",Městský fotbalový stadion Miroslava Vale...,Zbyněk Proske
